Filename,Frame,Size,HumanLarge,HumanSmall,ComputerSmall
0X1DEMXZFHXVBOBWBQ.avi,74,784,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,75,840,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,76,836,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,77,813,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,78,809,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,79,829,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,80,851,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,81,810,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,82,808,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,83,846,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,84,792,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,85,845,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,86,890,0,0,0
0XN65UI4BE7O6DR4EK.avi,0,1364,0,0,0
0XN65UI4BE7O6DR4EK.avi,1,1322,0,0,0
0XN65UI4BE7O6DR4EK.avi,2,1325,0,0,0
0XN65UI4BE7O6DR4EK.avi,3,1302,0,0,0
0XN65UI4BE7O6DR4EK.avi,4,1247,0,0,0
0XN65UI4BE7O6DR4EK.avi,5,1208,0,0,0
0XN65UI4BE7O6DR4EK.avi,6,1187,0,0,0
0XN65UI4BE7O6DR4EK.avi,7,1194,0,0,0
0XN65UI4BE7O6DR4EK.avi,8,1128,0,0,0
0XN65UI4BE7O6DR4EK.avi,9,1090,0,0,0
0XN65UI4BE7O6DR4EK.avi,10,1041,0,0,0
0XN65UI4BE7O6DR4EK.avi,11,1027,0,0,0
0XN65UI4BE7O6DR4EK.avi,12,980,0,0,0
0XN65UI4BE7O6DR4EK.avi,13,942,0,0,0
0XN65UI4BE7O6DR4EK.avi,14,908,0,0,0
0XN65UI4BE7O6DR4EK.avi,15,898,0,0,0
0XN65UI4BE7O6DR4EK.avi,16,847,0,0,0
0XN65UI4BE7O6DR4EK.avi,17,851,0,0,0
0XN65UI4BE7O6DR4EK.avi,18,830,0,0,0
0XN65UI4BE7O6DR4EK.avi,19,829,0,0,1
0XN65UI4BE7O6DR4EK.avi,20,833,0,0,0
0XN65UI4BE7O6DR4EK.avi,21,834,0,0,0
0XN65UI4BE7O6DR4EK.avi,22,899,0,0,0
0XN65UI4BE7O6DR4EK.avi,23,886,0,0,0
0XN65UI4BE7O6DR4EK.avi,24,923,0,0,0
0XN65UI4BE7O6DR4EK.avi,25,1044,0,0,0
0XN65UI4BE7O6DR4EK.avi,26,1142,0,0,0
0XN65UI4BE7O6DR4EK.avi,27,1195,0,0,0
0XN65UI4BE7O6DR4EK.avi,28,1206,0,0,0
0XN65UI4BE7O6DR4EK.avi,29,1224,0,0,0
0XN65UI4BE7O6DR4EK.avi,30,1234,0,0,0
0XN65UI4BE7O6DR4EK.avi,31,1153,0,0,0
0XN65UI4BE7O6DR4EK.avi,32,1167,0,0,0
0XN65UI4BE7O6DR4EK.avi,33,1139,0,0,0
0XN65UI4BE7O6DR4EK.avi,34,1121,0,0,0
0XN65UI4BE7O6DR4EK.avi,35,1104,0,0,0
0XN65UI4BE7O6DR4EK.avi,36,1106,0,0,0
0XN65UI4BE7O6DR4EK.avi,37,1059,0,0,0
0XN65UI4BE7O6DR4EK.avi,38,1142,0,0,0
0XN65UI4BE7O6DR4EK.avi,39,1280,0,0,0
0XN65UI4BE7O6DR4EK.avi,40,1365,0,0,0
0XN65UI4BE7O6DR4EK.avi,41,1367,0,0,0
0XN65UI4BE7O6DR4EK.avi,42,1353,0,0,0
0XN65UI4BE7O6DR4EK.avi,43,1365,0,0,0
0XN65UI4BE7O6DR4EK.avi,44,1295,0,0,0
0XN65UI4BE7O6DR4EK.avi,45,1282,0,0,0
0XN65UI4BE7O6DR4EK.avi,46,1246,0,0,0
0XN65UI4BE7O6DR4EK.avi,47,1220,0,0,0
0XN65UI4BE7O6DR4EK.avi,48,1183,0,0,0
0XN65UI4BE7O6DR4EK.avi,49,1167,0,0,0
0XN65UI4BE7O6DR4EK.avi,50,1144,0,0,0
0XN65UI4BE7O6DR4EK.avi,51,1088,0,0,0
0XN65UI4BE7O6DR4EK.avi,52,1054,0,0,0
0XN65UI4BE7O6DR4EK.avi,53,1038,0,0,0
0XN65UI4BE7O6DR4EK.avi,54,1001,0,0,0
0XN65UI4BE7O6DR4EK.avi,55,988,0,0,0
0XN65UI4BE7O6DR4EK.avi,56,946,0,0,0
0XN65UI4BE7O6DR4EK.avi,57,926,0,0,0
0XN65UI4BE7O6DR4EK.avi,58,908,0,0,0
0XN65UI4BE7O6DR4EK.avi,59,909,0,0,0
0XN65UI4BE7O6DR4EK.avi,60,921,0,0,0
0XN65UI4BE7O6DR4EK.avi,61,925,0,0,0
0XN65UI4BE7O6DR4EK.avi,62,900,0,0,0
0XN65UI4BE7O6DR4EK.avi,63,904,0,0,0
0XN65UI4BE7O6DR4EK.avi,64,926,0,0,0
0XN65UI4BE7O6DR4EK.avi,65,901,0,0,0
0XN65UI4BE7O6DR4EK.avi,66,822,0,0,1
0XN65UI4BE7O6DR4EK.avi,67,900,0,0,0
0XN65UI4BE7O6DR4EK.avi,68,1038,0,0,0
0XN65UI4BE7O6DR4EK.avi,69,1048,0,0,0
0XN65UI4BE7O6DR4EK.avi,70,1129,0,0,0
0XN65UI4BE7O6DR4EK.avi,71,1175,0,0,0
0XN65UI4BE7O6DR4EK.avi,72,1174,0,0,0
0XN65UI4BE7O6DR4EK.avi,73,1205,0,0,0
0XN65UI4BE7O6DR4EK.avi,74,1213,0,0,0
0XN65UI4BE7O6DR4EK.avi,75,1215,0,0,0
0XN65UI4BE7O6DR4EK.avi,76,1223,0,0,0
0XN65UI4BE7O6DR4EK.avi,77,1208,0,0,0
0XN65UI4BE7O6DR4EK.avi,78,1200,0,0,0
0XN65UI4BE7O6DR4EK.avi,79,1172,0,0,0
0XN65UI4BE7O6DR4EK.avi,80,1233,0,0,0
0XN65UI4BE7O6DR4EK.avi,81,1182,0,0,0
0XN65UI4BE7O6DR4EK.avi,82,1167,0,0,0
0XN65UI4BE7O6DR4EK.avi,83,1403,0,0,0
0XN65UI4BE7O6DR4EK.avi,84,1421,0,0,0
0X4R7XN3P22D4JDM67.avi,0,1192,0,0,0
0X4R7XN3P22D4JDM67.avi,1,1235,0,0,0
0X4R7XN3P22D4JDM67.avi,2,1183,0,0,0
0X4R7XN3P22D4JDM67.avi,3,1207,0,0,0
0X4R7XN3P22D4JDM67.avi,4,1206,0,0,0
0X4R7XN3P22D4JDM67.avi,5,1216,0,0,0
0X4R7XN3P22D4JDM67.avi,6,1207,0,0,0
0X4R7XN3P22D4JDM67.avi,7,1107,0,0,0
0X4R7XN3P22D4JDM67.avi,8,1066,0,0,0
0X4R7XN3P22D4JDM67.avi,9,1024,0,0,0
0X4R7XN3P22D4JDM67.avi,10,1005,0,0,0
0X4R7XN3P22D4JDM67.avi,11,922,0,0,0
0X4R7XN3P22D4JDM67.avi,12,904,0,0,0
0X4R7XN3P22D4JDM67.avi,13,863,0,0,0
0X4R7XN3P22D4JDM67.avi,14,897,0,0,0
0X4R7XN3P22D4JDM67.avi,15,827,0,0,0
0X4R7XN3P22D4JDM67.avi,16,834,0,0,0
0X4R7XN3P22D4JDM67.avi,17,831,0,0,0
0X4R7XN3P22D4JDM67.avi,18,851,0,0,0
0X4R7XN3P22D4JDM67.avi,19,808,0,0,0
0X4R7XN3P22D4JDM67.avi,20,810,0,0,0
0X4R7XN3P22D4JDM67.avi,21,778,0,0,0
0X4R7XN3P22D4JDM67.avi,22,746,0,0,1
0X4R7XN3P22D4JDM67.avi,23,817,0,0,0
0X4R7XN3P22D4JDM67.avi,24,884,0,0,0
0X4R7XN3P22D4JDM67.avi,25,917,0,0,0
0X4R7XN3P22D4JDM67.avi,26,1002,0,0,0
0X4R7XN3P22D4JDM67.avi,27,903,0,0,0
0X4R7XN3P22D4JDM67.avi,28,947,0,0,0
0X4R7XN3P22D4JDM67.avi,29,1072,0,0,0
0X4R7XN3P22D4JDM67.avi,30,1107,0,0,0
0X4R7XN3P22D4JDM67.avi,31,1103,0,0,0
0X4R7XN3P22D4JDM67.avi,32,1094,0,0,0
0X4R7XN3P22D4JDM67.avi,33,1070,0,0,0
0X4R7XN3P22D4JDM67.avi,34,1115,0,0,0
0X4R7XN3P22D4JDM67.avi,35,1129,0,0,0
0X4R7XN3P22D4JDM67.avi,36,1117,0,0,0
0X4R7XN3P22D4JDM67.avi,37,1109,0,0,0
0X4R7XN3P22D4JDM67.avi,38,1123,0,0,0
0X4R7XN3P22D4JDM67.avi,39,1163,0,0,0
0X4R7XN3P22D4JDM67.avi,40,1249,0,0,0
0X4R7XN3P22D4JDM67.avi,41,1265,0,0,0
0X4R7XN3P22D4JDM67.avi,42,1274,0,0,0
0X4R7XN3P22D4JDM67.avi,43,1204,0,0,0
0X4R7XN3P22D4JDM67.avi,44,1235,0,0,0
0X4R7XN3P22D4JDM67.avi,45,1232,0,0,0
0X4R7XN3P22D4JDM67.avi,46,1211,0,0,0
0X4R7XN3P22D4JDM67.avi,47,1197,0,0,0
0X4R7XN3P22D4JDM67.avi,48,1172,0,0,0
0X4R7XN3P22D4JDM67.avi,49,1160,0,0,0
0X4R7XN3P22D4JDM67.avi,50,1093,0,0,0
0X4R7XN3P22D4JDM67.avi,51,1050,0,0,0
0X4R7XN3P22D4JDM67.avi,52,1027,0,0,0
0X4R7XN3P22D4JDM67.avi,53,1013,0,0,0
0X4R7XN3P22D4JDM67.avi,54,1013,0,0,0
0X4R7XN3P22D4JDM67.avi,55,978,0,0,0
0X4R7XN3P22D4JDM67.avi,56,962,0,0,0
0X4R7XN3P22D4JDM67.avi,57,917,0,0,0
0X4R7XN3P22D4JDM67.avi,58,889,0,0,0
0X4R7XN3P22D4JDM67.avi,59,879,0,0,0
0X4R7XN3P22D4JDM67.avi,60,866,0,0,0
0X4R7XN3P22D4JDM67.avi,61,891,0,0,0
0X4R7XN3P22D4JDM67.avi,62,855,0,0,0
0X4R7XN3P22D4JDM67.avi,63,812,0,0,0
0X4R7XN3P22D4JDM67.avi,64,747,0,0,0
0X4R7XN3P22D4JDM67.avi,65,721,0,0,0
0X4R7XN3P22D4JDM67.avi,66,788,0,0,0
0X4R7XN3P22D4JDM67.avi,67,870,0,0,0
0X4R7XN3P22D4JDM67.avi,68,705,0,0,1
0X4R7XN3P22D4JDM67.avi,69,782,0,0,0
0X4R7XN3P22D4JDM67.avi,70,729,0,0,0
0X4R7XN3P22D4JDM67.avi,71,793,0,0,0
0X4R7XN3P22D4JDM67.avi,72,831,0,0,0
0X4R7XN3P22D4JDM67.avi,73,989,0,0,0
0X4R7XN3P22D4JDM67.avi,74,990,0,0,0
0X4R7XN3P22D4JDM67.avi,75,1028,0,0,0
0X4R7XN3P22D4JDM67.avi,76,1019,0,0,0
0X4R7XN3P22D4JDM67.avi,77,1004,0,0,0
0X4R7XN3P22D4JDM67.avi,78,976,0,0,0
0X4R7XN3P22D4JDM67.avi,79,975,0,0,0
0X4R7XN3P22D4JDM67.avi,80,951,0,0,0
0X4R7XN3P22D4JDM67.avi,81,972,0,0,0
0X4R7XN3P22D4JDM67.avi,82,1035,0,0,0
0X4R7XN3P22D4JDM67.avi,83,1091,0,0,0
0X4R7XN3P22D4JDM67.avi,84,1125,0,0,0
0X4R7XN3P22D4JDM67.avi,85,1167,0,0,0
0X4R7XN3P22D4JDM67.avi,86,1199,0,0,0
0X4R7XN3P22D4JDM67.avi,87,1203,0,0,0
0XCLPIEOBOBEF12E8Z.avi,0,1134,0,0,0
0XCLPIEOBOBEF12E8Z.avi,1,1167,0,0,0
0XCLPIEOBOBEF12E8Z.avi,2,1232,0,0,0
0XCLPIEOBOBEF12E8Z.avi,3,1236,0,0,0
0XCLPIEOBOBEF12E8Z.avi,4,1264,0,0,0
0XCLPIEOBOBEF12E8Z.avi,5,1320,0,0,0
0XCLPIEOBOBEF12E8Z.avi,6,1321,0,0,0
0XCLPIEOBOBEF12E8Z.avi,7,1296,0,0,0
0XCLPIEOBOBEF12E8Z.avi,8,1221,0,0,0
0XCLPIEOBOBEF12E8Z.avi,9,1163,0,0,0
0XCLPIEOBOBEF12E8Z.avi,10,1114,0,0,0
0XCLPIEOBOBEF12E8Z.avi,11,1053,0,0,0
0XCLPIEOBOBEF12E8Z.avi,12,942,0,0,0
0XCLPIEOBOBEF12E8Z.avi,13,924,0,0,0
0XCLPIEOBOBEF12E8Z.avi,14,855,0,0,0
0XCLPIEOBOBEF12E8Z.avi,15,835,0,0,0
0XCLPIEOBOBEF12E8Z.avi,16,810,0,0,0
0XCLPIEOBOBEF12E8Z.avi,17,782,0,0,0
0XCLPIEOBOBEF12E8Z.avi,18,752,0,0,0
0XCLPIEOBOBEF12E8Z.avi,19,743,0,0,0
0XCLPIEOBOBEF12E8Z.avi,20,730,0,0,0
0XCLPIEOBOBEF12E8Z.avi,21,743,0,0,0
0XCLPIEOBOBEF12E8Z.avi,22,751,0,0,0
0XCLPIEOBOBEF12E8Z.avi,23,732,0,0,0
0XCLPIEOBOBEF12E8Z.avi,24,744,0,0,0
0XCLPIEOBOBEF12E8Z.avi,25,704,0,0,1
0XCLPIEOBOBEF12E8Z.avi,26,713,0,0,0
0XCLPIEOBOBEF12E8Z.avi,27,716,0,0,0
0XCLPIEOBOBEF12E8Z.avi,28,817,0,0,0
0XCLPIEOBOBEF12E8Z.avi,29,853,0,0,0
0XCLPIEOBOBEF12E8Z.avi,30,794,0,0,0
0XCLPIEOBOBEF12E8Z.avi,31,891,0,0,0
0XCLPIEOBOBEF12E8Z.avi,32,1000,0,0,0
0XCLPIEOBOBEF12E8Z.avi,33,1083,0,0,0
0XCLPIEOBOBEF12E8Z.avi,34,1096,0,0,0
0XCLPIEOBOBEF12E8Z.avi,35,1114,0,0,0
0XCLPIEOBOBEF12E8Z.avi,36,1093,0,0,0
0XCLPIEOBOBEF12E8Z.avi,37,1086,0,0,0
0XCLPIEOBOBEF12E8Z.avi,38,1085,0,0,0
0XCLPIEOBOBEF12E8Z.avi,39,1113,0,0,0
0XCLPIEOBOBEF12E8Z.avi,40,1203,0,0,0
0XCLPIEOBOBEF12E8Z.avi,41,1260,0,0,0
0XCLPIEOBOBEF12E8Z.avi,42,1260,0,0,0
0XCLPIEOBOBEF12E8Z.avi,43,1230,0,0,0
0XCLPIEOBOBEF12E8Z.avi,44,1285,0,0,0
0XCLPIEOBOBEF12E8Z.avi,45,1326,0,0,0
0XCLPIEOBOBEF12E8Z.avi,46,1339,0,0,0
0XCLPIEOBOBEF12E8Z.avi,47,1373,0,0,0
0XCLPIEOBOBEF12E8Z.avi,48,1272,0,0,0
0XCLPIEOBOBEF12E8Z.avi,49,1243,0,0,0
0XCLPIEOBOBEF12E8Z.avi,50,1162,0,0,0
0XCLPIEOBOBEF12E8Z.avi,51,1089,0,0,0
0XCLPIEOBOBEF12E8Z.avi,52,1050,0,0,0
0XCLPIEOBOBEF12E8Z.avi,53,1011,0,0,0
0XCLPIEOBOBEF12E8Z.avi,54,982,0,0,0
0XCLPIEOBOBEF12E8Z.avi,55,940,0,0,0
0XCLPIEOBOBEF12E8Z.avi,56,899,0,0,0
0XCLPIEOBOBEF12E8Z.avi,57,902,0,0,0
0XCLPIEOBOBEF12E8Z.avi,58,891,0,0,0
0XCLPIEOBOBEF12E8Z.avi,59,866,0,0,0
0XCLPIEOBOBEF12E8Z.avi,60,849,0,0,0
0XCLPIEOBOBEF12E8Z.avi,61,824,0,0,0
0XCLPIEOBOBEF12E8Z.avi,62,832,0,0,0
0XCLPIEOBOBEF12E8Z.avi,63,801,0,0,0
0XCLPIEOBOBEF12E8Z.avi,64,806,0,0,0
0XCLPIEOBOBEF12E8Z.avi,65,823,0,0,0
0XCLPIEOBOBEF12E8Z.avi,66,764,0,0,0
0XCLPIEOBOBEF12E8Z.avi,67,739,0,0,0
0XCLPIEOBOBEF12E8Z.avi,68,680,0,0,1
0XCLPIEOBOBEF12E8Z.avi,69,750,0,0,0
0XCLPIEOBOBEF12E8Z.avi,70,829,0,0,0
0XCLPIEOBOBEF12E8Z.avi,71,890,0,0,0
0XCLPIEOBOBEF12E8Z.avi,72,938,0,0,0
0XCLPIEOBOBEF12E8Z.avi,73,986,0,0,0
0XCLPIEOBOBEF12E8Z.avi,74,1121,0,0,0
0XCLPIEOBOBEF12E8Z.avi,75,1149,0,0,0
0XCLPIEOBOBEF12E8Z.avi,76,1152,0,0,0
0XCLPIEOBOBEF12E8Z.avi,77,1183,0,0,0
0XCLPIEOBOBEF12E8Z.avi,78,1170,0,0,0
0XCLPIEOBOBEF12E8Z.avi,79,1147,0,0,0
0XCLPIEOBOBEF12E8Z.avi,80,1156,0,0,0
0XCLPIEOBOBEF12E8Z.avi,81,1126,0,0,0
0XCLPIEOBOBEF12E8Z.avi,82,1117,0,0,0
0XCLPIEOBOBEF12E8Z.avi,83,1146,0,0,0
0XCLPIEOBOBEF12E8Z.avi,84,1139,0,0,0
0XCLPIEOBOBEF12E8Z.avi,85,1167,0,0,0
0XCLPIEOBOBEF12E8Z.avi,86,1202,0,0,0
0XCLPIEOBOBEF12E8Z.avi,87,1204,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,0,975,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,1,933,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,2,776,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,3,660,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,4,795,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,5,1043,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,6,1049,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,7,1099,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,8,1232,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,9,1165,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,10,1222,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,11,1323,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,12,1178,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,13,1159,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,14,1269,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,15,1188,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,16,1137,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,17,1217,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,18,1475,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,19,1701,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,20,1427,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,21,1527,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,22,1630,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,23,1346,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,24,1665,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,25,1390,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,26,1365,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,27,1137,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,28,1330,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,29,1430,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,30,1688,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,31,1649,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,32,1527,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,33,1503,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,34,1520,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,35,1510,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,36,1600,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,37,1593,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,38,1683,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,39,1711,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,40,1731,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,41,1414,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,42,1219,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,43,1131,0,0,1
0XD0ZXEQ2SRXU4BR4J.avi,44,1349,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,45,1519,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,46,1596,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,47,1642,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,48,1563,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,49,1515,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,50,1519,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,51,1380,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,52,1324,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,53,1277,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,54,1317,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,55,1188,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,56,1121,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,57,1137,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,58,1187,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,59,1257,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,60,1236,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,61,1201,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,62,1103,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,63,1099,0,0,1
0XD0ZXEQ2SRXU4BR4J.avi,64,1637,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,65,1598,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,66,1824,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,67,1711,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,68,1660,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,69,1722,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,70,1515,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,71,1421,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,72,1381,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,73,1439,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,74,1495,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,75,1477,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,76,1462,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,77,1445,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,78,1351,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,79,1441,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,80,1336,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,81,1445,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,82,1359,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,83,1264,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,84,1241,0,0,0
0XD0ZXEQ2SRXU4BR4J.avi,85,1287,0,0,0
0X6X15NHXX66AUCXIA.avi,0,1125,0,0,0
0X6X15NHXX66AUCXIA.avi,1,1111,0,0,0
0X6X15NHXX66AUCXIA.avi,2,1143,0,0,0
0X6X15NHXX66AUCXIA.avi,3,1131,0,0,0
0X6X15NHXX66AUCXIA.avi,4,1120,0,0,0
0X6X15NHXX66AUCXIA.avi,5,1108,0,0,0
0X6X15NHXX66AUCXIA.avi,6,1038,0,0,0
0X6X15NHXX66AUCXIA.avi,7,958,0,0,0
0X6X15NHXX66AUCXIA.avi,8,865,0,0,0
0X6X15NHXX66AUCXIA.avi,9,829,0,0,0
0X6X15NHXX66AUCXIA.avi,10,763,0,0,0
0X6X15NHXX66AUCXIA.avi,11,729,0,0,0
0X6X15NHXX66AUCXIA.avi,12,691,0,0,0
0X6X15NHXX66AUCXIA.avi,13,683,0,0,0
0X6X15NHXX66AUCXIA.avi,14,671,0,0,0
0X6X15NHXX66AUCXIA.avi,15,637,0,0,0
0X6X15NHXX66AUCXIA.avi,16,596,0,0,0
0X6X15NHXX66AUCXIA.avi,17,599,0,0,0
0X6X15NHXX66AUCXIA.avi,18,589,0,0,0
0X6X15NHXX66AUCXIA.avi,19,588,0,0,0
0X6X15NHXX66AUCXIA.avi,20,578,0,0,0
0X6X15NHXX66AUCXIA.avi,21,577,0,0,1
0X6X15NHXX66AUCXIA.avi,22,584,0,0,0
0X6X15NHXX66AUCXIA.avi,23,604,0,0,0
0X6X15NHXX66AUCXIA.avi,24,613,0,0,0
0X6X15NHXX66AUCXIA.avi,25,626,0,0,0
0X6X15NHXX66AUCXIA.avi,26,709,0,0,0
0X6X15NHXX66AUCXIA.avi,27,697,0,0,0
0X6X15NHXX66AUCXIA.avi,28,719,0,0,0
0X6X15NHXX66AUCXIA.avi,29,734,0,0,0
0X6X15NHXX66AUCXIA.avi,30,740,0,0,0
0X6X15NHXX66AUCXIA.avi,31,753,0,0,0
0X6X15NHXX66AUCXIA.avi,32,803,0,0,0
0X6X15NHXX66AUCXIA.avi,33,822,0,0,0
0X6X15NHXX66AUCXIA.avi,34,910,0,0,0
0X6X15NHXX66AUCXIA.avi,35,893,0,0,0
0X6X15NHXX66AUCXIA.avi,36,877,0,0,0
0X6X15NHXX66AUCXIA.avi,37,861,0,0,0
0X6X15NHXX66AUCXIA.avi,38,893,0,0,0
0X6X15NHXX66AUCXIA.avi,39,852,0,0,0
0X6X15NHXX66AUCXIA.avi,40,816,0,0,0
0X6X15NHXX66AUCXIA.avi,41,1029,0,0,0
0X6X15NHXX66AUCXIA.avi,42,1089,0,0,0
0X6X15NHXX66AUCXIA.avi,43,1082,0,0,0
0X6X15NHXX66AUCXIA.avi,44,1046,0,0,0
0X6X15NHXX66AUCXIA.avi,45,1042,0,0,0
0X6X15NHXX66AUCXIA.avi,46,1045,0,0,0
0X6X15NHXX66AUCXIA.avi,47,955,0,0,0
0X6X15NHXX66AUCXIA.avi,48,904,0,0,0
0X6X15NHXX66AUCXIA.avi,49,864,0,0,0
0X6X15NHXX66AUCXIA.avi,50,844,0,0,0
0X6X15NHXX66AUCXIA.avi,51,811,0,0,0
0X6X15NHXX66AUCXIA.avi,52,777,0,0,0
0X6X15NHXX66AUCXIA.avi,53,726,0,0,0
0X6X15NHXX66AUCXIA.avi,54,702,0,0,0
0X6X15NHXX66AUCXIA.avi,55,679,0,0,0
0X6X15NHXX66AUCXIA.avi,56,685,0,0,0
0X6X15NHXX66AUCXIA.avi,57,699,0,0,0
0X6X15NHXX66AUCXIA.avi,58,661,0,0,0
0X6X15NHXX66AUCXIA.avi,59,646,0,0,0
0X6X15NHXX66AUCXIA.avi,60,634,0,0,0
0X6X15NHXX66AUCXIA.avi,61,636,0,0,0
0X6X15NHXX66AUCXIA.avi,62,633,0,0,0
0X6X15NHXX66AUCXIA.avi,63,646,0,0,0
0X6X15NHXX66AUCXIA.avi,64,625,0,0,0
0X6X15NHXX66AUCXIA.avi,65,608,0,0,0
0X6X15NHXX66AUCXIA.avi,66,590,0,0,1
0X6X15NHXX66AUCXIA.avi,67,615,0,0,0
0X6X15NHXX66AUCXIA.avi,68,609,0,0,0
0X6X15NHXX66AUCXIA.avi,69,628,0,0,0
0X6X15NHXX66AUCXIA.avi,70,730,0,0,0
0X6X15NHXX66AUCXIA.avi,71,715,0,0,0
0X6X15NHXX66AUCXIA.avi,72,711,0,0,0
0X6X15NHXX66AUCXIA.avi,73,727,0,0,0
0X6X15NHXX66AUCXIA.avi,74,773,0,0,0
